Year,Depletion,WGBTS,CV
2003,0.540048,36573.57772,0.098450376
2004,0.587243,35080.40025,0.105186373
2005,0.627658,45059.59004,0.098073598
2006,0.610373,32611.01161,0.09973247
2007,0.607863,35541.65039,0.091492912
2008,0.566829,40512.72484,0.090475878
2009,0.521864,46741.55325,0.087235282
2010,0.453152,56357.2994,0.089977085
2011,0.470638,58071.23677,0.089412261
2012,0.518419,56187.65897,0.09619416
2013,0.570524,75684.90657,0.130011421
2014,0.594531,55364.53383,0.084738292
2015,0.628475,44656.23614,0.079846047
2016,0.718543,47643.48979,0.08707729
2017,0.867379,48627.93666,0.088761342
2018,,34168.99463,0.093068802
2019,,34546.75255,0.134156626
2021,,32051.58179,0.098579211
2022,,51686.80619,0.113081572
2023,,68612.55734,0.095426724
2024,,57944.2911,0.090760686
2025,,63744.53037,0.087159548
